96b3c9,127.0.0.1,GET,http://localhost:8000/accueil/hdghdg,1455030844,6a6fc4,200
6a6fc4,127.0.0.1,GET,http://localhost:8000/accueil/hdghdg,1455030844,,500
d4af6b,127.0.0.1,GET,http://localhost:8000/accueil/hdghdg,1455030890,aee34c,200
aee34c,127.0.0.1,GET,http://localhost:8000/accueil/hdghdg,1455030890,,500
3f9b54,127.0.0.1,GET,http://localhost:8000/accueil/hdghdg,1455030939,b4b3f6,200
b4b3f6,127.0.0.1,GET,http://localhost:8000/accueil/hdghdg,1455030939,,500
bf501c,127.0.0.1,GET,http://localhost:8000/accueil/hdghdg,1455030940,dcd7b1,200
dcd7b1,127.0.0.1,GET,http://localhost:8000/accueil/hdghdg,1455030940,,500
bff027,127.0.0.1,GET,http://localhost:8000/accueil/hdghdg,1455030959,c04994,200
c04994,127.0.0.1,GET,http://localhost:8000/accueil/hdghdg,1455030959,,500
c01e2c,127.0.0.1,GET,http://localhost:8000/accueil/hdghdg,1455031051,c6e91c,200
c6e91c,127.0.0.1,GET,http://localhost:8000/accueil/hdghdg,1455031051,,500
af6350,127.0.0.1,GET,http://localhost:8000/accueil/hdghdg,1455031070,2504d6,200
2504d6,127.0.0.1,GET,http://localhost:8000/accueil/hdghdg,1455031070,,500
6c6034,127.0.0.1,GET,http://localhost:8000/accueil/hdghdg,1455031071,5c0f06,200
5c0f06,127.0.0.1,GET,http://localhost:8000/accueil/hdghdg,1455031071,,500
85039b,127.0.0.1,GET,http://localhost:8000/accueil/hdghdg,1455031076,,200
81fbe7,127.0.0.1,GET,http://localhost:8000/accueil/,1455031093,3c46b8,200
3c46b8,127.0.0.1,GET,http://localhost:8000/accueil/,1455031093,,404
b770fd,127.0.0.1,GET,http://localhost:8000/accueil/,1455031124,8936ca,200
8936ca,127.0.0.1,GET,http://localhost:8000/accueil/,1455031124,,404
466a2d,127.0.0.1,GET,http://localhost:8000/accueil/sdqsdqs,1455031127,,200
a24e83,127.0.0.1,GET,http://localhost:8000/accueil/sdqsdqs,1455031504,,200
891eba,127.0.0.1,GET,http://localhost:8000/mentions,1455031800,36a5b6,200
36a5b6,127.0.0.1,GET,http://localhost:8000/mentions,1455031800,,500
fae014,127.0.0.1,GET,http://localhost:8000/mentions,1455031823,ffc0a8,200
ffc0a8,127.0.0.1,GET,http://localhost:8000/mentions,1455031823,,500
467395,127.0.0.1,GET,http://localhost:8000/mentions,1455031878,,200
e3b67f,127.0.0.1,GET,http://localhost:8000/mentions,1455031922,,200
e5737b,127.0.0.1,GET,http://localhost:8000/,1455032009,,200
9ab947,127.0.0.1,GET,http://localhost:8000/accueil,1455032013,3ce687,200
3ce687,127.0.0.1,GET,http://localhost:8000/accueil,1455032013,,500
4235e8,127.0.0.1,GET,http://localhost:8000/accueil/,1455032020,94e15f,200
94e15f,127.0.0.1,GET,http://localhost:8000/accueil/,1455032020,,404
6796fc,127.0.0.1,GET,http://localhost:8000/accueil/dffg,1455032022,a8d2e5,200
a8d2e5,127.0.0.1,GET,http://localhost:8000/accueil/dffg,1455032022,,500
db4f54,127.0.0.1,GET,http://localhost:8000/accueil/dffg,1455032038,,200
25ddbd,127.0.0.1,GET,http://localhost:8000/mentions,1455032040,,200
bccd4e,127.0.0.1,GET,http://localhost:8000/mentions,1455032665,,200
57cb27,127.0.0.1,GET,http://localhost:8000/mentions,1455032666,,200
1e345b,127.0.0.1,GET,http://localhost:8000/accueil,1455032674,,200
84143b,127.0.0.1,GET,http://localhost:8000/accueil,1455033047,,200
b50ef8,127.0.0.1,GET,http://localhost:8000/bundles/VitrineBundle/Ressources/public/bootstrap-material-design.css,1455033047,ef44bb,200
ef44bb,127.0.0.1,GET,http://localhost:8000/bundles/VitrineBundle/Ressources/public/bootstrap-material-design.css,1455033047,,404
45bc86,127.0.0.1,GET,http://localhost:8000/bundles/VitrineBundle/Ressources/public/ripples.css,1455033047,cca420,200
cca420,127.0.0.1,GET,http://localhost:8000/bundles/VitrineBundle/Ressources/public/ripples.css,1455033047,,404
95fb60,127.0.0.1,GET,http://localhost:8000/accueil,1455033186,,200
3ffb88,127.0.0.1,GET,http://localhost:8000/bundles/VitrineBundle/Ressources/public/bootstrap-material-design.css,1455033187,66f1de,200
66f1de,127.0.0.1,GET,http://localhost:8000/bundles/VitrineBundle/Ressources/public/bootstrap-material-design.css,1455033187,,404
19f636,127.0.0.1,GET,http://localhost:8000/bundles/VitrineBundle/Ressources/public/ripples.css,1455033187,394652,200
394652,127.0.0.1,GET,http://localhost:8000/bundles/VitrineBundle/Ressources/public/ripples.css,1455033187,,404
9de18d,127.0.0.1,GET,http://localhost:8000/accueil,1455033201,,200
06b52c,127.0.0.1,GET,http://localhost:8000/VitrineBundle/Ressources/public/bootstrap-material-design.css,1455033201,89fb95,200
89fb95,127.0.0.1,GET,http://localhost:8000/VitrineBundle/Ressources/public/bootstrap-material-design.css,1455033201,,404
30dd5b,127.0.0.1,GET,http://localhost:8000/VitrineBundle/Ressources/public/ripples.css,1455033201,468249,200
468249,127.0.0.1,GET,http://localhost:8000/VitrineBundle/Ressources/public/ripples.css,1455033201,,404
e0b002,127.0.0.1,GET,http://localhost:8000/accueil,1455033261,,200
e00953,127.0.0.1,GET,http://localhost:8000/bundles/s4tabitayvitrine/Ressources/public/bootstrap-material-design.css,1455033262,834c5b,200
834c5b,127.0.0.1,GET,http://localhost:8000/bundles/s4tabitayvitrine/Ressources/public/bootstrap-material-design.css,1455033262,,404
50a811,127.0.0.1,GET,http://localhost:8000/bundles/s4tabitayvitrine/Ressources/public/ripples.css,1455033262,9cb9f4,200
9cb9f4,127.0.0.1,GET,http://localhost:8000/bundles/s4tabitayvitrine/Ressources/public/ripples.css,1455033262,,404
19a7db,127.0.0.1,GET,http://localhost:8000/accueil,1455033283,,200
463c43,127.0.0.1,GET,http://localhost:8000/bundles/s4tabitayvitrine/ripples.css,1455033283,231740,200
231740,127.0.0.1,GET,http://localhost:8000/bundles/s4tabitayvitrine/ripples.css,1455033283,,404
34c021,127.0.0.1,GET,http://localhost:8000/bundles/s4tabitayvitrine/bootstrap-material-design.css.map,1455033284,24b20f,200
24b20f,127.0.0.1,GET,http://localhost:8000/bundles/s4tabitayvitrine/bootstrap-material-design.css.map,1455033284,,404
1a6773,127.0.0.1,GET,http://localhost:8000/accueil,1455033308,,200
b15500,127.0.0.1,GET,http://localhost:8000/bundles/s4tabitayvitrine/bootstrap-material-design.css.map,1455033309,ffd60e,200
ffd60e,127.0.0.1,GET,http://localhost:8000/bundles/s4tabitayvitrine/bootstrap-material-design.css.map,1455033309,,404
ce1f50,127.0.0.1,GET,http://localhost:8000/accueil,1455033339,,200
376691,127.0.0.1,GET,http://localhost:8000/bundles/s4tabitayvitrine/bootstrap-material-design.css.map,1455033340,7edd45,200
7edd45,127.0.0.1,GET,http://localhost:8000/bundles/s4tabitayvitrine/bootstrap-material-design.css.map,1455033340,,404
08bc8f,127.0.0.1,GET,http://localhost:8000/mentions,1455033348,,200
04633a,127.0.0.1,GET,http://localhost:8000/accueil/dzds,1455037345,,200
b5b740,127.0.0.1,GET,http://localhost:8000/accueil,1455037355,,200
d21084,127.0.0.1,GET,http://localhost:8000/mentions,1455037361,,200
9da02e,127.0.0.1,GET,http://localhost:8000/mentions,1455037472,,200
6ca174,127.0.0.1,GET,http://localhost:8000/accueil,1455544899,,200
f4b1e9,127.0.0.1,GET,http://localhost:8000/accueil,1455544904,,200
d3249c,127.0.0.1,GET,http://localhost:8000/mentions,1455544906,,200
901a9f,127.0.0.1,GET,http://localhost:8000/mentions,1455546789,4ddd41,200
4ddd41,127.0.0.1,GET,http://localhost:8000/mentions,1455546789,,500
3e8f4c,127.0.0.1,GET,http://localhost:8000/mentions,1455546792,4b2dd2,200
4b2dd2,127.0.0.1,GET,http://localhost:8000/mentions,1455546792,,500
21c647,127.0.0.1,GET,http://localhost:8000/mentions,1455546804,418263,200
418263,127.0.0.1,GET,http://localhost:8000/mentions,1455546804,,500
0bbbb3,127.0.0.1,GET,http://localhost:8000/mentions,1455546918,2ee79a,200
2ee79a,127.0.0.1,GET,http://localhost:8000/mentions,1455546918,,500
bae571,127.0.0.1,GET,http://localhost:8000/mentions,1455546943,bd8b35,200
bd8b35,127.0.0.1,GET,http://localhost:8000/mentions,1455546943,,500
a5faae,127.0.0.1,GET,http://localhost:8000/mentions,1455547105,396274,200
396274,127.0.0.1,GET,http://localhost:8000/mentions,1455547105,,500
571914,127.0.0.1,GET,http://localhost:8000/mentions,1455547158,fff48f,200
fff48f,127.0.0.1,GET,http://localhost:8000/mentions,1455547158,,500
52da20,127.0.0.1,GET,http://localhost:8000/mentions,1455547348,bcf3b3,200
bcf3b3,127.0.0.1,GET,http://localhost:8000/mentions,1455547348,,500
f1fa08,127.0.0.1,GET,http://localhost:8000/mentions,1455547417,9b26fd,200
9b26fd,127.0.0.1,GET,http://localhost:8000/mentions,1455547417,,500
d7bb53,127.0.0.1,GET,http://localhost:8000/mentions,1455547522,,200
3dafcb,127.0.0.1,GET,http://localhost:8000/bundles/s4tabitayvitrine/css/style.css,1455547522,d50ac2,200
d50ac2,127.0.0.1,GET,http://localhost:8000/bundles/s4tabitayvitrine/css/style.css,1455547522,,404
ce1715,127.0.0.1,GET,http://localhost:8000/data/1.jpg,1455547522,c9dc74,200
c9dc74,127.0.0.1,GET,http://localhost:8000/data/1.jpg,1455547522,,404
96dcdf,127.0.0.1,GET,http://localhost:8000/mentions,1455547715,,200
a77a18,127.0.0.1,GET,http://localhost:8000/bundles/s4tabitayvitrine/css/style.css,1455547715,a00457,200
a00457,127.0.0.1,GET,http://localhost:8000/bundles/s4tabitayvitrine/css/style.css,1455547715,,404
058e86,127.0.0.1,GET,http://localhost:8000/data/1.jpg,1455547715,ce20cc,200
ce20cc,127.0.0.1,GET,http://localhost:8000/data/1.jpg,1455547715,,404
f611cf,127.0.0.1,GET,http://localhost:8000/bundles/s4tabitayVitrineBundle/images/1.jpg,1455547716,b04d6d,200
b04d6d,127.0.0.1,GET,http://localhost:8000/bundles/s4tabitayVitrineBundle/images/1.jpg,1455547716,,404
33862f,127.0.0.1,GET,http://localhost:8000/mentions,1455547738,,200
652705,127.0.0.1,GET,http://localhost:8000/bundles/s4tabitayVitrineBundle/images/1.jpg,1455547738,6d956d,200
6d956d,127.0.0.1,GET,http://localhost:8000/bundles/s4tabitayVitrineBundle/images/1.jpg,1455547738,,404
78d58d,127.0.0.1,GET,http://localhost:8000/data/1.jpg,1455547738,164bbc,200
164bbc,127.0.0.1,GET,http://localhost:8000/data/1.jpg,1455547738,,404
f8cd17,127.0.0.1,GET,http://localhost:8000/mentions,1455547768,,200
b697e0,127.0.0.1,GET,http://localhost:8000/data/1.jpg,1455547768,b2993d,200
b2993d,127.0.0.1,GET,http://localhost:8000/data/1.jpg,1455547768,,404
6fe018,127.0.0.1,GET,http://localhost:8000/mentions,1455547839,,200
b311e1,127.0.0.1,GET,http://localhost:8000/data/1.jpg,1455547840,df4af0,200
df4af0,127.0.0.1,GET,http://localhost:8000/data/1.jpg,1455547840,,404
dfab86,127.0.0.1,GET,http://localhost:8000/mentions,1455547851,,200
2518ee,127.0.0.1,GET,http://localhost:8000/data/1.jpg,1455547852,aebfe2,200
aebfe2,127.0.0.1,GET,http://localhost:8000/data/1.jpg,1455547852,,404
98f8c7,127.0.0.1,GET,http://localhost:8000/mentions,1455547859,,200
04420c,127.0.0.1,GET,http://localhost:8000/data/1.jpg,1455547860,1cbc0d,200
1cbc0d,127.0.0.1,GET,http://localhost:8000/data/1.jpg,1455547860,,404
aef314,127.0.0.1,GET,http://localhost:8000/mentions,1455547880,,200
42b8b0,127.0.0.1,GET,http://localhost:8000/mentions,1455547888,,200
6f237d,127.0.0.1,GET,http://localhost:8000/mentions,1455548013,,200
373989,127.0.0.1,GET,http://localhost:8000/,1455548016,,200
f40b1c,127.0.0.1,GET,http://localhost:8000/,1455548018,,200
6518d2,127.0.0.1,GET,http://localhost:8000/accueil,1455548021,,200
41d20b,127.0.0.1,GET,http://localhost:8000/data/1.jpg,1455548022,d82cb4,200
d82cb4,127.0.0.1,GET,http://localhost:8000/data/1.jpg,1455548022,,404
b6f3fe,127.0.0.1,GET,http://localhost:8000/accueil,1455548050,,200
86ab97,127.0.0.1,GET,http://localhost:8000/accueil,1455548189,cf8ed8,200
cf8ed8,127.0.0.1,GET,http://localhost:8000/accueil,1455548189,,500
b77778,127.0.0.1,GET,http://localhost:8000/accueil,1455548223,,200
8d4715,127.0.0.1,GET,http://localhost:8000/mentions,1455548227,,200
0611e3,127.0.0.1,GET,http://localhost:8000/mentions,1455548346,,200
594348,127.0.0.1,GET,http://localhost:8000/mentions,1455548479,32bc7e,200
32bc7e,127.0.0.1,GET,http://localhost:8000/mentions,1455548479,,500
0f0f23,127.0.0.1,GET,http://localhost:8000/mentions,1455548502,8cc345,200
8cc345,127.0.0.1,GET,http://localhost:8000/mentions,1455548502,,500
661671,127.0.0.1,GET,http://localhost:8000/mentions,1455548512,b45f15,200
b45f15,127.0.0.1,GET,http://localhost:8000/mentions,1455548512,,500
a77345,127.0.0.1,GET,http://localhost:8000/mentions,1455548533,dacc96,200
dacc96,127.0.0.1,GET,http://localhost:8000/mentions,1455548533,,500
63f9bd,127.0.0.1,GET,http://localhost:8000/mentions,1455548534,ae8581,200
ae8581,127.0.0.1,GET,http://localhost:8000/mentions,1455548534,,500
5fa258,127.0.0.1,GET,http://localhost:8000/mentions,1455548544,,200
38b602,127.0.0.1,GET,http://localhost:8000/catalogue,1455548868,cd6729,200
cd6729,127.0.0.1,GET,http://localhost:8000/catalogue,1455548868,,404
2def23,127.0.0.1,GET,http://localhost:8000/catalogue,1455548903,3f31a0,200
3f31a0,127.0.0.1,GET,http://localhost:8000/catalogue,1455548903,,404
b5ed94,127.0.0.1,GET,http://localhost:8000/catalogue,1455548928,f151f7,200
f151f7,127.0.0.1,GET,http://localhost:8000/catalogue,1455548929,,404
ba6cf0,127.0.0.1,GET,http://localhost:8000/catalogue,1455548959,,200
144859,127.0.0.1,GET,http://localhost:8000/catalogue,1455548982,,200
a1e353,127.0.0.1,GET,http://localhost:8000/catalogue,1455548988,,200
52b48f,127.0.0.1,GET,http://localhost:8000/catalogue,1455549016,,200
d64e0b,127.0.0.1,GET,http://localhost:8000/catalogue,1455549037,,200
16c3dc,127.0.0.1,GET,http://localhost:8000/catalogue,1455549059,,200
e05cf4,127.0.0.1,GET,http://localhost:8000/catalogue,1455549151,,200
00e440,127.0.0.1,GET,http://localhost:8000/catalogue,1455549196,,200
a541fd,127.0.0.1,GET,http://localhost:8000/catalogue,1455549227,,200
8d5731,127.0.0.1,GET,http://localhost:8000/catalogue,1455549241,,200
7d3108,127.0.0.1,GET,http://localhost:8000/catalogue,1455549248,,200
042af4,127.0.0.1,GET,http://localhost:8000/catalogue,1455549359,,200
b9cfad,127.0.0.1,GET,http://localhost:8000/catalogue,1455549378,,200
7ce07f,127.0.0.1,GET,http://localhost:8000/catalogue,1455549414,,200
b8e8c0,127.0.0.1,GET,http://localhost:8000/mentions,1455549430,,200
9ba5ac,127.0.0.1,GET,http://localhost:8000/catalogue,1455550168,,200
5cd50f,127.0.0.1,GET,http://localhost:8000/catalogue,1455550181,,200
306ac1,127.0.0.1,GET,http://localhost:8000/catalogue,1455550183,,200
eeb73a,127.0.0.1,GET,http://localhost:8000/catalogue,1455550208,,200
78e871,127.0.0.1,GET,http://localhost:8000/catalogue,1455550226,,200
199f4c,127.0.0.1,GET,http://localhost:8000/catalogue,1455550238,,200
dbd7ac,127.0.0.1,GET,http://localhost:8000/catalogue,1455551756,,200
