21dca7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253ADefault%253AgetCategory,1459525231,06fd26,200
06fd26,127.0.0.1,GET,http://localhost:8000/catalogue,1459525231,,200
76696c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253Apreview,1459525233,f82bde,200
1f99c6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253ADefault%253AgetCategory,1459525233,f82bde,200
f82bde,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/3,1459525233,,200
a2f529,127.0.0.1,GET,http://localhost:8000/ajouterArticle/12/,1459525245,,302
98fe61,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253Apreview,1459525245,6a38d0,200
076c26,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253ADefault%253AgetCategory,1459525245,6a38d0,200
682d76,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253AinfoPanier,1459525245,6a38d0,200
6a38d0,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1459525245,,200
dfa468,127.0.0.1,GET,http://localhost:8000/validerPanier/,1459525250,,302
556a2b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253Apreview,1459525251,dec255,200
45bc67,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253ADefault%253AgetCategory,1459525251,dec255,200
dec255,127.0.0.1,GET,http://localhost:8000/client/authentification/,1459525251,,200
38257e,127.0.0.1,POST,http://localhost:8000/client/authentification/,1459525259,,302
a5de6d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253Apreview,1459525259,703225,200
703225,127.0.0.1,GET,http://localhost:8000/accueil,1459525259,,200
23264c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253Apreview,1459525260,7cf7ce,200
c8f871,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253ADefault%253AgetCategory,1459525260,7cf7ce,200
6147e9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253AinfoPanier,1459525260,7cf7ce,200
7cf7ce,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1459525260,,200
135d88,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253Apreview,1459525262,1e4392,200
dc468a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253ADefault%253AgetCategory,1459525262,1e4392,200
1e4392,127.0.0.1,GET,http://localhost:8000/validerPanier/,1459525262,,200
346774,127.0.0.1,GET,http://localhost:8000/commander/,1459525268,,302
23c08a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253Apreview,1459525268,0ba99b,200
0ba99b,127.0.0.1,GET,http://localhost:8000/accueil?user=5,1459525269,,200
b80aad,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253Apreview,1459525271,6218e4,200
4b40e7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253ADefault%253AgetCategory,1459525271,6218e4,200
6218e4,127.0.0.1,GET,http://localhost:8000/client/profil/5,1459525271,,200
9a5f4d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253Apreview,1459525287,a9397a,200
7060f1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253ADefault%253AgetCategory,1459525287,a9397a,200
a9397a,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/4,1459525287,,200
ab626c,127.0.0.1,GET,http://localhost:8000/product/,1459525305,,200
cc4a3b,127.0.0.1,GET,http://localhost:8000/product/2/edit,1459525314,,200
b2054b,127.0.0.1,GET,http://localhost:8000/product/2/delete,1459525317,af4d9e,200
af4d9e,127.0.0.1,DELETE,http://localhost:8000/product/2/delete,1459525317,,500
14f4b3,127.0.0.1,POST,http://localhost:8000/product/2/edit,1459525378,,302
01f873,127.0.0.1,GET,http://localhost:8000/product/2/edit,1459525378,,200
bb7f55,127.0.0.1,GET,http://localhost:8000/product/,1459525381,,200
402361,127.0.0.1,GET,http://localhost:8000/product/new,1459525384,,200
a161f9,127.0.0.1,POST,http://localhost:8000/product/new,1459525418,,302
b6dc44,127.0.0.1,GET,http://localhost:8000/product/15/show,1459525418,,200
9994d0,127.0.0.1,GET,http://localhost:8000/category/,1459525422,,200
908bda,127.0.0.1,GET,http://localhost:8000/category/1/edit,1459525426,,200
f7d4ac,127.0.0.1,POST,http://localhost:8000/category/1/edit,1459525433,,302
aa5aee,127.0.0.1,GET,http://localhost:8000/category/1/edit,1459525434,,200
abac27,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253Apreview,1459525438,73562b,200
73562b,127.0.0.1,GET,http://localhost:8000/accueil,1459525438,,200
930610,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253Apreview,1459525440,7d94d3,200
ee44dc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253ADefault%253AgetCategory,1459525440,7d94d3,200
7d94d3,127.0.0.1,GET,http://localhost:8000/catalogue,1459525440,,200
7f35c0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253Apreview,1459525443,d4a294,200
541f52,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253ADefault%253AgetCategory,1459525443,d4a294,200
d4a294,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/1,1459525443,,200
6b4e6c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253Apreview,1459525459,9dc7be,200
ea7c00,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253ADefault%253AgetCategory,1459525459,9dc7be,200
9dc7be,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/2,1459525459,,200
034125,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253Apreview,1459525790,a582f7,200
47b343,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253ADefault%253AgetCategory,1459525790,a582f7,200
a582f7,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/2,1459525790,,200
fbe3a7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253Apreview,1459525791,dfe2e8,200
dfe2e8,127.0.0.1,GET,http://localhost:8000/accueil,1459525791,,200
5c83a1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253Apreview,1459525793,4152f4,200
20b805,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253ADefault%253AgetCategory,1459525793,4152f4,200
4152f4,127.0.0.1,GET,http://localhost:8000/catalogue,1459525793,,200
6ebdfc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253Apreview,1459525871,6b28b8,200
64ab6e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253ADefault%253AgetCategory,1459525871,6b28b8,200
1af842,127.0.0.1,GET,http://localhost:8000/catalogue,1459525872,6b28b8,200
6b28b8,127.0.0.1,GET,http://localhost:8000/catalogue,1459525872,,500
620589,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253Apreview,1459525903,f10ef9,200
d461dd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253ADefault%253AgetCategory,1459525903,f10ef9,200
f10ef9,127.0.0.1,GET,http://localhost:8000/catalogue,1459525903,,200
8c462e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253Apreview,1459525904,a66d5e,200
74f345,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253ADefault%253AgetCategory,1459525904,a66d5e,200
a66d5e,127.0.0.1,GET,http://localhost:8000/client/profil/5,1459525904,,200
a9c68c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253Apreview,1459525907,5d5b55,200
5b95fe,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253ADefault%253AgetCategory,1459525907,5d5b55,200
5d5b55,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/4,1459525907,,200
202e3a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253Apreview,1459525908,beeae3,200
5ff721,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253ADefault%253AgetCategory,1459525908,beeae3,200
beeae3,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/3,1459525908,,200
f3ed9a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253Apreview,1459525909,753e8a,200
25ca35,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253ADefault%253AgetCategory,1459525909,753e8a,200
753e8a,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/3,1459525909,,200
de29ff,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253Apreview,1459525910,b6fbcb,200
465a0f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253ADefault%253AgetCategory,1459525910,b6fbcb,200
b6fbcb,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/2,1459525910,,200
bd6adb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253Apreview,1459525911,d24f0f,200
7df889,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253ADefault%253AgetCategory,1459525911,d24f0f,200
d24f0f,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/5,1459525911,,200
ca1cd5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253Apreview,1459525913,8cbb56,200
097f4d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253ADefault%253AgetCategory,1459525913,8cbb56,200
8cbb56,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/1,1459525913,,200
90f8d6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253Apreview,1459525914,b2a814,200
