f60408,127.0.0.1,GET,http://localhost:8000/client/logout/,1458055051,,500
638b24,127.0.0.1,GET,http://localhost:8000/client/logout/,1458055052,566772,200
566772,127.0.0.1,GET,http://localhost:8000/client/logout/,1458055052,,500
e21146,127.0.0.1,GET,http://localhost:8000/client/logout/,1458055074,,302
8560fa,127.0.0.1,GET,http://localhost:8000/accueil?user=0,1458055074,,200
a29d3e,127.0.0.1,GET,http://localhost:8000/client/authentification/,1458055076,,200
a7abee,127.0.0.1,POST,http://localhost:8000/client/authentification/,1458055082,,302
24e629,127.0.0.1,GET,http://localhost:8000/accueil,1458055082,,200
30ef2e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253AinfoPanier,1458055085,30dd4b,200
30dd4b,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458055085,,200
18ce75,127.0.0.1,GET,http://localhost:8000/viderPanier/,1458055096,,302
935a9c,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458055096,,200
b43042,127.0.0.1,GET,http://localhost:8000/client/logout/,1458055158,,302
175eb4,127.0.0.1,GET,http://localhost:8000/accueil?user=0,1458055158,,200
cdc9cc,127.0.0.1,GET,http://localhost:8000/catalogue,1458055160,,200
c1d98b,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/1,1458055161,,200
082156,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/,1458055163,,302
a68da4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253AinfoPanier,1458055164,5ac8fc,200
5ac8fc,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458055164,,200
df8f59,127.0.0.1,GET,http://localhost:8000/validerPanier/,1458055166,,302
640fcb,127.0.0.1,GET,http://localhost:8000/client/authentification/,1458055166,,200
435625,127.0.0.1,POST,http://localhost:8000/client/authentification/,1458055172,,302
4c264b,127.0.0.1,GET,http://localhost:8000/accueil,1458055172,,200
7e2f2f,127.0.0.1,GET,http://localhost:8000/accueil,1458055288,,200
92b4d5,127.0.0.1,GET,http://localhost:8000/accueil,1458055343,,200
539773,127.0.0.1,GET,http://localhost:8000/accueil,1458055432,,200
ef340e,127.0.0.1,GET,http://localhost:8000/accueil,1458055537,,200
b5c98f,127.0.0.1,GET,http://localhost:8000/accueil,1458055541,,200
9e596d,127.0.0.1,GET,http://localhost:8000/accueil,1458055541,,200
2a6925,127.0.0.1,GET,http://localhost:8000/accueil,1458055665,,200
67ff19,127.0.0.1,GET,http://localhost:8000/accueil,1458055669,,200
15e7bf,127.0.0.1,GET,http://localhost:8000/accueil,1458055719,,200
0c788f,127.0.0.1,GET,http://localhost:8000/accueil,1458055914,,200
7a254a,127.0.0.1,GET,http://localhost:8000/accueil,1458055915,,200
3bee3b,127.0.0.1,GET,http://localhost:8000/accueil,1458055974,,200
e5c338,127.0.0.1,GET,http://localhost:8000/client/logout/,1458055976,,302
48eba5,127.0.0.1,GET,http://localhost:8000/accueil?user=0,1458055976,,200
80f3cc,127.0.0.1,GET,http://localhost:8000/client/authentification/,1458055983,,200
d63114,127.0.0.1,GET,http://localhost:8000/client/authentification/,1458056025,,200
535592,127.0.0.1,GET,http://localhost:8000/accueil,1458056042,,200
5ea436,127.0.0.1,GET,http://localhost:8000/accueil,1458056287,,200
765168,127.0.0.1,GET,http://localhost:8000/catalogue,1458056297,,200
cef533,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/3,1458056300,,200
e31c1e,127.0.0.1,GET,http://localhost:8000/ajouterArticle/3/,1458056304,,302
4f2e55,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253AinfoPanier,1458056304,f9a961,200
f9a961,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458056304,,200
e63d52,127.0.0.1,GET,http://localhost:8000/catalogue,1458056589,,200
7bfa50,127.0.0.1,GET,http://localhost:8000/images/sample-1.jpg,1458056589,ce4e2b,200
ce4e2b,127.0.0.1,GET,http://localhost:8000/images/sample-1.jpg,1458056589,,404
692984,127.0.0.1,GET,http://localhost:8000/catalogue,1458056616,,200
23d5fe,127.0.0.1,GET,http://localhost:8000/catalogue,1458056634,,200
daf91b,127.0.0.1,GET,http://localhost:8000/catalogue,1458056694,,200
4b6705,127.0.0.1,GET,http://localhost:8000/catalogue,1458056706,,200
b52ccd,127.0.0.1,GET,http://localhost:8000/catalogue,1458056724,,200
1ad05d,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/1,1458056727,,200
77ad54,127.0.0.1,GET,http://localhost:8000/client/authentification/,1458056744,,200
f4799e,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/1,1458056751,,200
fbe806,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/,1458056752,,302
d3053a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253AinfoPanier,1458056752,0a3e1d,200
0a3e1d,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458056752,,200
0bc301,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253AinfoPanier,1458056795,725693,200
725693,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458056795,,200
07744d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253AinfoPanier,1458056797,80a649,200
80a649,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458056797,,200
fead10,127.0.0.1,GET,http://localhost:8000/accueil,1458056799,,200
e1c312,127.0.0.1,GET,http://localhost:8000/client/authentification/,1458056801,,200
14a212,127.0.0.1,POST,http://localhost:8000/client/authentification/,1458056810,,302
aaeb74,127.0.0.1,GET,http://localhost:8000/accueil,1458056810,,200
0a4bb7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253AinfoPanier,1458056819,7e8ccc,200
7e8ccc,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458056819,,200
ac4f6c,127.0.0.1,GET,http://localhost:8000/validerPanier/,1458056820,,200
9c38a4,127.0.0.1,GET,http://localhost:8000/commander/,1458056822,815980,200
815980,127.0.0.1,GET,http://localhost:8000/commander/,1458056822,,500
f3426c,127.0.0.1,GET,http://localhost:8000/catalogue,1458056834,,200
4ab3cc,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/1,1458056928,,200
aa2e90,127.0.0.1,GET,http://localhost:8000/accueil,1458568516,,200
fa86a1,127.0.0.1,GET,http://localhost:8000/catalogue,1458568524,,200
e262b9,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/1,1458568527,,200
058e7c,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/1,1458568794,,200
83e46c,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/1,1458568796,,200
b5cdfb,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/1,1458568848,,200
ecb94f,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/1,1458568849,,200
5ff5cc,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/1,1458568851,,200
7a1c92,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/1,1458568869,,200
49f21b,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/1,1458568870,,200
7491a4,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/1,1458568917,,200
ae4105,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/1,1458568919,,200
3f8def,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/1,1458568920,,200
27ea5e,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/1,1458568941,,200
932766,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/1,1458568942,,200
14b256,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/1,1458568973,,200
82480c,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/1,1458569004,,200
a092eb,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/1,1458569017,,200
8c5b62,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/1,1458569080,,200
ec04ae,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/1,1458569081,,200
bae48a,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/1,1458569092,,200
76736d,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/1,1458569093,,200
b568c5,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/,1458569101,,302
f8bac9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253AinfoPanier,1458569101,5f9f2c,200
5f9f2c,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458569101,,200
1e58f4,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458569506,,200
cf5ceb,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458569536,,200
346e80,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458569617,,200
17646c,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458569625,,200
46df4e,127.0.0.1,GET,http://localhost:8000/accueil,1458569631,,200
c1b427,127.0.0.1,GET,http://localhost:8000/catalogue,1458569633,,200
0ab1ac,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/1,1458569634,,200
4c5de3,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/,1458569635,,302
acc878,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253AinfoPanier,1458569635,177e65,200
177e65,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458569635,,200
accbf9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253AinfoPanier,1458569696,9a9bd3,200
9a9bd3,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458569696,,200
0c0bdd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253AinfoPanier,1458569713,eb4570,200
eb4570,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458569713,,200
952bcb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253AinfoPanier,1458569724,fc1722,200
fc1722,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458569724,,200
c34692,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253AinfoPanier,1458569785,1efde6,200
1efde6,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458569785,,200
7b9870,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253AinfoPanier,1458569797,10b836,200
10b836,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458569797,,200
4d9f31,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253AinfoPanier,1458569799,febb75,200
febb75,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458569799,,200
91b9a0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253AinfoPanier,1458569806,041183,200
041183,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458569806,,200
dee9d5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253AinfoPanier,1458569864,cee3ae,200
cee3ae,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458569864,,200
f26c50,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253AinfoPanier,1458569881,8fa338,200
8fa338,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458569881,,200
bd2c79,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253AinfoPanier,1458569918,673324,200
673324,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458569918,,200
fa4a06,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253AinfoPanier,1458569925,3d629b,200
3d629b,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458569925,,200
33db2c,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458569973,08aca3,200
08aca3,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458569973,,500
8ff4be,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458570003,ba9677,200
ba9677,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458570003,,500
199f73,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253AinfoPanier,1458570025,68baf1,200
68baf1,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458570025,,200
9ec960,127.0.0.1,GET,http://localhost:8000/viderPanier/,1458570027,,302
6da134,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458570027,,200
aea314,127.0.0.1,GET,http://localhost:8000/accueil,1458570042,,200
2a2cc1,127.0.0.1,GET,http://localhost:8000/catalogue,1458570044,,200
522b76,127.0.0.1,GET,http://localhost:8000/accueil,1458570146,,200
741e6b,127.0.0.1,GET,http://localhost:8000/accueil,1458570148,,200
d453c6,127.0.0.1,GET,http://localhost:8000/accueil,1458570199,,200
8faf98,127.0.0.1,GET,http://localhost:8000/accueil,1458570321,,200
b63426,127.0.0.1,GET,http://localhost:8000/catalogue,1458570360,,200
82838d,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/2,1458570362,,200
e0218d,127.0.0.1,GET,http://localhost:8000/ajouterArticle/2/,1458570363,,302
6d4703,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253AinfoPanier,1458570363,17312d,200
17312d,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458570363,,200
7b121d,127.0.0.1,GET,http://localhost:8000/validerPanier/,1458570366,,302
02b31a,127.0.0.1,GET,http://localhost:8000/client/authentification/,1458570367,,200
67e832,127.0.0.1,GET,http://localhost:8000/client/authentification/,1458570403,,200
34ddfa,127.0.0.1,GET,http://localhost:8000/client/authentification/,1458570437,,200
92cab9,127.0.0.1,GET,http://localhost:8000/client/authentification/,1458570476,,200
427a1d,127.0.0.1,POST,http://localhost:8000/client/authentification/,1458570494,,302
d374e0,127.0.0.1,GET,http://localhost:8000/accueil,1458570494,,200
665be5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253AinfoPanier,1458570498,f18b6a,200
f18b6a,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458570498,,200
b0ae63,127.0.0.1,GET,http://localhost:8000/accueil,1458570504,,200
90736d,127.0.0.1,GET,http://localhost:8000/accueil,1458570613,,200
456c51,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253AinfoPanier,1458570625,06a0b3,200
06a0b3,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458570625,,200
f2a934,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253AinfoPanier,1458570681,f869d4,200
f869d4,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458570681,,200
627ec6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253AinfoPanier,1458570709,438f56,200
438f56,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458570709,,200
78c6a0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253AinfoPanier,1458570765,abda18,200
abda18,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458570765,,200
96ccdf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253AinfoPanier,1458570784,c34a53,200
c34a53,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458570784,,200
5321eb,127.0.0.1,GET,http://localhost:8000/accueil,1458570786,,200
35a761,127.0.0.1,GET,http://localhost:8000/accueil,1458570839,,200
b5fbb4,127.0.0.1,GET,http://localhost:8000/catalogue,1458570853,,200
2b6394,127.0.0.1,GET,http://localhost:8000/catalogue,1458570877,,200
2dabad,127.0.0.1,GET,http://localhost:8000/catalogue,1458570878,,200
99f850,127.0.0.1,GET,http://localhost:8000/accueil,1458570880,,200
23426c,127.0.0.1,GET,http://localhost:8000/accueil,1458570927,,200
429042,127.0.0.1,GET,http://localhost:8000/catalogue,1458570943,,200
8694f7,127.0.0.1,GET,http://localhost:8000/catalogue,1458570992,,200
22a441,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253AinfoPanier,1458571016,b25a7a,200
b25a7a,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458571016,,200
0c2f65,127.0.0.1,GET,http://localhost:8000/validerPanier/,1458571018,,200
0b52c6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253AinfoPanier,1458571025,6a5a4a,200
6a5a4a,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458571025,,200
08d302,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253AinfoPanier,1458571289,400a4e,200
400a4e,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458571289,,200
f0a18b,127.0.0.1,GET,http://localhost:8000/ajouterArticle/2/,1458571291,,302
2a951b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253AinfoPanier,1458571291,cd3e5c,200
cd3e5c,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458571291,,200
85f623,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253AinfoPanier,1458571359,0daba0,200
0daba0,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458571359,,200
b7d47a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253AinfoPanier,1458571393,b2024c,200
b2024c,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458571393,,200
f86e98,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458571478,fc2f4b,200
fc2f4b,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458571478,,500
cd45cb,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458571490,b8ac91,200
b8ac91,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458571490,,500
3cc432,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253AinfoPanier,1458571530,420f65,200
420f65,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458571530,,200
3b5c98,127.0.0.1,GET,http://localhost:8000/ajouterArticles/2,1458571533,,302
2a7009,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253AinfoPanier,1458571533,e0011d,200
e0011d,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458571533,,200
e80290,127.0.0.1,GET,http://localhost:8000/ajouterArticles/2/2,1458571534,,302
3186cf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253AinfoPanier,1458571534,5312b2,200
5312b2,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458571534,,200
662dea,127.0.0.1,GET,http://localhost:8000/catalogue,1458571587,,200
faa424,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/3,1458571590,,200
0e607f,127.0.0.1,GET,http://localhost:8000/ajouterArticle/3/,1458571591,,302
1d3d9f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253AinfoPanier,1458571591,63dd1b,200
63dd1b,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458571591,,200
986028,127.0.0.1,GET,http://localhost:8000/validerPanier/,1458571607,,200
9f498d,127.0.0.1,GET,http://localhost:8000/ajouterArticle/3/,1458571627,,302
9d257b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253AinfoPanier,1458571627,564193,200
564193,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458571627,,200
8f40f8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253AinfoPanier,1458571692,de62a9,200
de62a9,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458571692,,200
3dc859,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253AinfoPanier,1458571732,00bc1e,200
00bc1e,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458571732,,200
a1281e,127.0.0.1,GET,http://localhost:8000/catalogue,1458571733,,200
5b59a2,127.0.0.1,GET,http://localhost:8000/catalogue,1458572098,,200
23659c,127.0.0.1,GET,http://localhost:8000/catalogue,1458572129,,200
4d84f0,127.0.0.1,GET,http://localhost:8000/catalogue,1458572180,,200
abc4c1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253AinfoPanier,1458572188,9ded8e,200
9ded8e,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458572188,,200
e2cd67,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253AinfoPanier,1458572419,3067aa,200
3067aa,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458572419,,200
536ffc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253AinfoPanier,1458572447,e34ac1,200
e34ac1,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458572447,,200
a84221,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253AinfoPanier,1458572448,aef1fb,200
aef1fb,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458572448,,200
